author;author_type;url;location;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;year_of_construction;object_type;house_material_type;heating_type;finish_type;living_meters;kitchen_meters;phone;district;street;house_number;underground;residential_complex
Пионер;developer;https://www.cian.ru/sale/flat/308884181/;Москва;sale;flat;3;39;3;70.5;47630082;2027;-1;Монолитный;-1;Без отделки, предчистовая, чистовая;-1;-1;+74951387048;Даниловский;;;Павелецкая;Хай Лайф ЖК
Kalinka Group;real_estate_agent;https://www.cian.ru/sale/flat/282555064/;Москва;sale;flat;2;18;3;70.0;29950000;2018;-1;-1;-1;-1;-1;-1;+79057198567;Беговой;Ленинградский проспект;29к3;Динамо;Царская площадь
EraOneHolding;developer;https://www.cian.ru/sale/flat/299053644/;Москва;sale;flat;7;8;3;128.6;128600000;2019;-1;Монолитный;-1;Черновая;-1;-1;+74951387195;Арбат; Арбат;24;Смоленская;Turandot Residences
Romanov Estate;real_estate_agent;https://www.cian.ru/sale/flat/302154001/;Москва;sale;flat;5;33;3;99.0;48999999;2025;-1;-1;-1;Чистовая;56,5 м²;30 м²;+79636236030;Пресненский; Пресненский Вал;27С2;Белорусская;Republic
Основа;developer;https://www.cian.ru/sale/flat/306790197/;Москва;sale;flat;10;13;3;80.2;46516000;2022;-1;Монолитно-кирпичный;-1;Без отделки, черновая, чистовая;51,6 м²;23,6 м²;+74951377194;Замоскворечье;Большой Строченовский переулок;9;Павелецкая;Резиденции Замоскворечье
ID 65939370;unknown;https://www.cian.ru/sale/flat/307114785/;Москва;sale;flat;3;25;3;131.2;51900000;2005;-1;-1;-1;-1;79,2 м²;13,5 м²;+79160347874;Очаково-Матвеевское;Нежинская ;8К4;Матвеевская;Нежинский ковчег
Sense Development;developer;https://www.cian.ru/sale/flat/304888591/;Москва;sale;flat;10;13;3;103.6;62517091;2024;-1;Монолитный;-1;Предчистовая;74,4 м²;5,5 м²;+74951374803;Даниловский; Даниловский Вал;1А;Тульская;Logos
Century 21 Street Realty;real_estate_agent;https://www.cian.ru/sale/flat/306942080/;Москва;sale;flat;37;41;3;97.2;72300000;2022;-1;-1;-1;-1;-1;-1;+79645365786;Хорошевский;Ленинградский проспект;37/3;Аэропорт;Прайм Парк
Группа Родина;developer;https://www.cian.ru/sale/flat/307275674/;Москва;sale;flat;2;11;3;63.8;31523248;2026;-1;Монолитно-кирпичный;-1;Без отделки;39,9 м²;-1;+74951374237;Можайский;;;Давыдково;Родина Парк ЖК
Apple Real Estate;real_estate_agent;https://www.cian.ru/sale/flat/303228319/;Москва;sale;flat;5;21;3;116.78;115000000;-1;-1;-1;-1;-1;37,6 м²;47,2 м²;+79670580817;Пресненский;2-я Звенигородская ;16;Улица 1905 года;Lucky
Capital Group;developer;https://www.cian.ru/sale/flat/296119400/;Москва;sale;flat;2;4;3;135.3;207000000;2021;-1;Монолитный;-1;-;-1;-1;+74951379022;Якиманка;Софийская набережная;10;;Золотой, жилой квартал
NIKA ESTATE;real_estate_agent;https://www.cian.ru/sale/flat/300973858/;Москва;sale;flat;7;41;3;91.2;80000000;2022;-1;-1;-1;-1;55 м²;30 м²;+79645669743;Хорошевский;Ленинградский проспект;37/3;Аэропорт;Прайм Парк
Киноцентр;developer;https://www.cian.ru/sale/flat/308070372/;Москва;sale;flat;8;20;3;89.7;75348000;2024;-1;-1;-1;Предчистовая;-1;-1;+74951379204;Пресненский; Красная Пресня;3;Краснопресненская;SkyView
Century 21 Street Realty;real_estate_agent;https://www.cian.ru/sale/flat/307310125/;Москва;sale;flat;3;5;3;112.0;85000000;2012;-1;-1;-1;-1;-1;-1;+79645365786;Хамовники;Комсомольский проспект;42С2;Спортивная;Clerkenwell House
FORMA;developer;https://www.cian.ru/sale/flat/298068847/;Москва;sale;flat;4;33;3;74.72;44301488;2025;-1;Монолитный;-1;Без отделки, предчистовая;44,6 м²;-1;+74951370018;Пресненский;к2.3;к2.3;Белорусская;Репаблик ЖК
Kalinka Group;real_estate_agent;https://www.cian.ru/sale/flat/282554703/;Москва;sale;flat;7;18;3;90.4;45000000;2018;-1;-1;-1;-1;-1;-1;+79057198567;Беговой;Ленинградский проспект;29к1;Динамо;Царская площадь
MR Group;developer;https://www.cian.ru/sale/flat/308088572/;Москва;sale;flat;2;7;3;192.99;463176000;2026;-1;Монолитно-кирпичный;-1;Предчистовая, чистовая;58,1 м²;19,2 м²;+74951389336;Арбат;Крестовоздвиженский переулок;4;Арбатская;LUCE
Феликс;real_estate_agent;https://www.cian.ru/sale/flat/283840624/;Москва;sale;flat;3;13;3;149.2;68000000;2001;-1;-1;-1;-1;-1;-1;+79157003268;Тверской;Долгоруковская ;6;Новослободская;
PIONEER;developer;https://www.cian.ru/sale/flat/306809961/;Москва;sale;flat;2;22;3;80.8;36120508;2025;-1;Монолитный;-1;Без отделки, чистовая;-1;-1;+74951370687;Марьина роща;Полковая ;1С12;Савёловская;PRIDE
Yhome;real_estate_agent;https://www.cian.ru/sale/flat/308955512/;Москва;sale;flat;5;21;3;117.0;115000000;2023;-1;-1;-1;-1;-1;47 м²;+79670751821;Пресненский; Костикова;4к4;Улица 1905 года;Lucky
НДВ;real_estate_agent;https://www.cian.ru/sale/flat/304590085/;Москва;sale;flat;4;11;3;80.0;41900000;-1;-1;-1;-1;-1;-1;35 м²;+79165727913;Свиблово;Лазоревый проезд;1;Ботанический сад;LIFE-Ботанический сад
TOUCH;developer;https://www.cian.ru/sale/flat/302838498/;Москва;sale;flat;6;13;3;75.37;41550880;2024;-1;Монолитный;-1;Без отделки, чистовая;-1;11,9 м²;+74951387101;Южнопортовый;;к3;Дубровка;Шампайн ЖК
TimeProperty;real_estate_agent;https://www.cian.ru/sale/flat/293666231/;Москва;sale;flat;20;43;3;84.2;37500000;2023;-1;-1;-1;-1;-1;-1;+79623620296;Хорошево-Мневники;Шелепихинская набережная;34к7;Шелепиха;Сердце Столицы
GRAND ESTATE - Премиальная недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/308000140/;Москва;sale;flat;8;8;3;86.0;46000000;1959;-1;-1;-1;-1;55 м²;15 м²;+79646289554;Замоскворечье;Татарская ;14;Павелецкая;
Мангазея;developer;https://www.cian.ru/sale/flat/308903093/;Москва;sale;flat;6;41;3;95.1;45448290;Подписаться на дом;-1;Монолитный;-1;Без отделки;49,3 м²;19,1 м²;+74997045661;Даниловский;Большая Тульская ;10С5;Тульская;Мангазея на Тульской
